deg = 3
last two training errors of eachepoch correspond to minimizing and average predictor
iteration, training error
183, 0.0033833333333333332
184, 0.0033666666666666667
185, 0.0033833333333333332
186, 0.0033333333333333335
187, 0.0033
188, 0.0032833333333333334
189, 0.0032166666666666667
190, 0.003183333333333333
191, 0.00315
192, 0.0031333333333333335
193, 0.0031166666666666665
194, 0.0031
195, 0.0030666666666666668
196, 0.0030666666666666668
197, 0.003033333333333333
198, 0.003033333333333333
199, 0.003033333333333333
200, 0.003
201, 0.0029333333333333334
202, 0.002916666666666667
203, 0.0029
204, 0.0028333333333333335
205, 0.0028
206, 0.0027833333333333334
207, 0.0027833333333333334
208, 0.00275
209, 0.00275
210, 0.0027333333333333333
211, 0.002683333333333333
212, 0.0026666666666666666
213, 0.0026333333333333334
214, 0.0026333333333333334
215, 0.002616666666666667
216, 0.002616666666666667
217, 0.0025833333333333333
218, 0.0025666666666666667
219, 0.0025
220, 0.0025
221, 0.00245
222, 0.002416666666666667
223, 0.002416666666666667
224, 0.002416666666666667
225, 0.002416666666666667
226, 0.0024
227, 0.0023833333333333332
228, 0.0023333333333333335
229, 0.0023333333333333335
230, 0.0023166666666666665
231, 0.0022833333333333334
232, 0.0023
233, 0.0023
234, 0.0022833333333333334
235, 0.002266666666666667
236, 0.0022333333333333333
237, 0.0022166666666666667
238, 0.0022
239, 0.0022
240, 0.0021666666666666666
241, 0.0021666666666666666
242, 0.0021666666666666666
243, 0.00215
244, 0.0021333333333333334
245, 0.0021333333333333334
246, 0.002116666666666667
247, 0.002116666666666667
248, 0.0020833333333333333
249, 0.0020833333333333333
250, 0.0020833333333333333
251, 0.0020833333333333333
252, 0.0020666666666666667
253, 0.002033333333333333
254, 0.002033333333333333
255, 0.0019833333333333335
256, 0.002
257, 0.0019833333333333335
258, 0.0019833333333333335
259, 0.0019666666666666665
260, 0.0019666666666666665
261, 0.0019666666666666665
262, 0.00195
263, 0.00195
264, 0.0019666666666666665
265, 0.0019833333333333335
266, 0.0019666666666666665
267, 0.00195
268, 0.00195
269, 0.0019666666666666665
270, 0.0019666666666666665
271, 0.00195
272, 0.0019333333333333333
273, 0.0019333333333333333
274, 0.0019166666666666666
275, 0.0018833333333333334
276, 0.0018833333333333334
277, 0.0018833333333333334
278, 0.0018833333333333334
279, 0.0018833333333333334
280, 0.0018833333333333334
281, 0.0018833333333333334
282, 0.0019
283, 0.0018833333333333334
284, 0.0018833333333333334
285, 0.0019
286, 0.0018833333333333334
287, 0.0018833333333333334
288, 0.0018833333333333334
289, 0.0018666666666666666
290, 0.0018666666666666666
291, 0.0018666666666666666
292, 0.0018666666666666666
293, 0.0018333333333333333
294, 0.0018333333333333333
295, 0.0018333333333333333
296, 0.0018333333333333333
297, 0.0018333333333333333
298, 0.0018333333333333333
299, 0.0018333333333333333
300, 0.0018333333333333333
301, 0.0018333333333333333
302, 0.0018333333333333333
303, 0.0018333333333333333
304, 0.0018166666666666667
305, 0.0018166666666666667
306, 0.0018166666666666667
307, 0.0018166666666666667
308, 0.0017833333333333334
309, 0.0017833333333333334
310, 0.0017833333333333334
311, 0.0017666666666666666
312, 0.0017666666666666666
313, 0.0017666666666666666
314, 0.0017666666666666666
315, 0.0017666666666666666
316, 0.0017666666666666666
317, 0.0017666666666666666
318, 0.0017666666666666666
319, 0.00175
320, 0.00175
321, 0.00175
322, 0.00175
323, 0.00175
324, 0.00175
325, 0.0017333333333333333
326, 0.0017166666666666667
327, 0.0017166666666666667
328, 0.0017333333333333333
329, 0.0017166666666666667
330, 0.0017
331, 0.0017
332, 0.0017
333, 0.0017
334, 0.0017
335, 0.0016833333333333333
336, 0.0016666666666666668
337, 0.0016666666666666668
338, 0.0016666666666666668
339, 0.00165
340, 0.00165
341, 0.00165
342, 0.00165
343, 0.00165
344, 0.00165
345, 0.0016333333333333334
346, 0.0016333333333333334
347, 0.0016166666666666666
348, 0.0016166666666666666
349, 0.0016166666666666666
350, 0.0016166666666666666
351, 0.0016333333333333334
352, 0.0016333333333333334
353, 0.0016333333333333334
354, 0.0016333333333333334
355, 0.0016333333333333334
356, 0.00165
357, 0.00165
358, 0.00165
359, 0.00165
360, 0.00165
361, 0.00165
362, 0.00165
363, 0.0016333333333333334
364, 0.0016333333333333334
365, 0.0016333333333333334
366, 0.0016333333333333334
367, 0.0016333333333333334
368, 0.0016166666666666666
369, 0.0016166666666666666
370, 0.0015833333333333333
371, 0.0015833333333333333
372, 0.0015833333333333333
373, 0.0015833333333333333
374, 0.0015833333333333333
375, 0.0015833333333333333
376, 0.0015833333333333333
377, 0.0015833333333333333
378, 0.0015666666666666667
379, 0.0015666666666666667
380, 0.00155
381, 0.0015166666666666666
382, 0.0015166666666666666
383, 0.0014833333333333332
384, 0.0014833333333333332
385, 0.0015
386, 0.0015
387, 0.0015
388, 0.0015
389, 0.0015
390, 0.0015
391, 0.0015
392, 0.0014833333333333332
393, 0.0014833333333333332
394, 0.0014833333333333332
395, 0.0014833333333333332
396, 0.0014666666666666667
397, 0.0014666666666666667
398, 0.0014666666666666667
399, 0.0014666666666666667
400, 0.0014666666666666667
401, 0.00145
402, 0.00145
403, 0.00145
404, 0.00145
405, 0.00145
406, 0.00145
407, 0.00145
408, 0.00145
409, 0.00145
410, 0.00145
411, 0.00145
412, 0.00145
413, 0.00145
414, 0.0014666666666666667
415, 0.00145
416, 0.00145
417, 0.00145
418, 0.00145
419, 0.00145
420, 0.00145
421, 0.00145
422, 0.00145
423, 0.00145
424, 0.0014333333333333333
425, 0.0014166666666666668
426, 0.0014166666666666668
427, 0.0014166666666666668
428, 0.0014166666666666668
429, 0.0014166666666666668
430, 0.0014166666666666668
431, 0.0014166666666666668
432, 0.0014166666666666668
433, 0.0014
434, 0.0014
435, 0.0014
436, 0.0014
437, 0.0014
438, 0.0014
439, 0.0014
440, 0.0014
441, 0.0014
442, 0.0014
443, 0.0014
444, 0.0014
445, 0.0014
446, 0.0014
447, 0.0014
448, 0.0014
449, 0.0014
450, 0.0013833333333333334
451, 0.0013666666666666666
452, 0.0013666666666666666
453, 0.0013666666666666666
454, 0.0013666666666666666
455, 0.00135
456, 0.00135
457, 0.00135
458, 0.00135
459, 0.00135
460, 0.00135
461, 0.00135
462, 0.00135
463, 0.00135
464, 0.00135
465, 0.00135
466, 0.00135
467, 0.00135
468, 0.00135
469, 0.00135
470, 0.0013333333333333333
471, 0.0013333333333333333
472, 0.0013166666666666667
473, 0.0013
474, 0.0013
475, 0.0013
476, 0.0013
477, 0.0013
478, 0.0012833333333333334
479, 0.0012833333333333334
480, 0.0012833333333333334
481, 0.0012666666666666666
482, 0.0012666666666666666
483, 0.0012666666666666666
484, 0.0012666666666666666
485, 0.0012666666666666666
486, 0.0012666666666666666
487, 0.0012666666666666666
488, 0.0012666666666666666
489, 0.0012666666666666666
490, 0.0012666666666666666
491, 0.0012666666666666666
492, 0.0012666666666666666
493, 0.0012666666666666666
494, 0.0012666666666666666
495, 0.0012666666666666666
496, 0.0012666666666666666
497, 0.0012666666666666666
498, 0.0012666666666666666
499, 0.0012666666666666666
500, 0.0012666666666666666
501, 0.0012666666666666666
502, 0.0012666666666666666
503, 0.0012833333333333334
504, 0.0012833333333333334
505, 0.0012833333333333334
506, 0.0012833333333333334
507, 0.0012666666666666666
508, 0.0012666666666666666
509, 0.0012666666666666666
510, 0.0012666666666666666
511, 0.0012666666666666666
512, 0.0012666666666666666
513, 0.0012666666666666666
514, 0.0012666666666666666
515, 0.0012666666666666666
516, 0.0012666666666666666
517, 0.0012666666666666666
518, 0.0012666666666666666
519, 0.0012666666666666666
520, 0.0012666666666666666
521, 0.0012666666666666666
522, 0.0012666666666666666
523, 0.0012666666666666666
524, 0.0012666666666666666
525, 0.0012666666666666666
526, 0.0012666666666666666
527, 0.0012666666666666666
528, 0.0012666666666666666
529, 0.0012666666666666666
530, 0.0012666666666666666
531, 0.0012666666666666666
532, 0.0012666666666666666
533, 0.0012666666666666666
534, 0.0012666666666666666
535, 0.00125
536, 0.00125
537, 0.00125
538, 0.00125
539, 0.00125
540, 0.00125
541, 0.00125
542, 0.0012333333333333332
543, 0.0012333333333333332
544, 0.0012333333333333332
545, 0.0012333333333333332
546, 0.0012333333333333332
547, 0.0012333333333333332
548, 0.0012333333333333332
549, 0.0012333333333333332
550, 0.0012333333333333332
551, 0.0012333333333333332
552, 0.0012333333333333332
553, 0.0012333333333333332
554, 0.0012333333333333332
555, 0.0012333333333333332
556, 0.0012166666666666667
557, 0.0012166666666666667
558, 0.0012166666666666667
559, 0.0012166666666666667
560, 0.0012166666666666667
561, 0.0012166666666666667
562, 0.0012166666666666667
563, 0.0012333333333333332
564, 0.0012333333333333332
565, 0.0012333333333333332
566, 0.0012333333333333332
567, 0.0012333333333333332
568, 0.0012333333333333332
569, 0.00125
570, 0.00125
571, 0.00125
572, 0.00125
573, 0.00125
574, 0.00125
575, 0.0012333333333333332
576, 0.0012333333333333332
577, 0.0012333333333333332
578, 0.0012333333333333332
579, 0.0012166666666666667
580, 0.0012166666666666667
581, 0.0012166666666666667
582, 0.0012166666666666667
583, 0.0012166666666666667
584, 0.0012166666666666667
585, 0.0012166666666666667
586, 0.0012166666666666667
587, 0.0012166666666666667
588, 0.0012166666666666667
589, 0.0012166666666666667
590, 0.0012166666666666667
591, 0.0012333333333333332
592, 0.0012333333333333332
593, 0.0012333333333333332
594, 0.0012333333333333332
595, 0.0012333333333333332
596, 0.0012333333333333332
597, 0.0012333333333333332
598, 0.0012333333333333332
599, 0.0012333333333333332
600, 0.0012333333333333332
601, 0.0012333333333333332
602, 0.0012333333333333332
603, 0.0012333333333333332
604, 0.0012333333333333332
605, 0.0012333333333333332
606, 0.0012333333333333332
607, 0.0012333333333333332
608, 0.0012333333333333332
609, 0.0012333333333333332
610, 0.0012333333333333332
611, 0.0012333333333333332
612, 0.0012333333333333332
613, 0.0012333333333333332
614, 0.0012333333333333332
615, 0.0012333333333333332
616, 0.0012333333333333332
617, 0.0012333333333333332
618, 0.0012333333333333332
619, 0.0012333333333333332
620, 0.0012333333333333332
621, 0.0012333333333333332
622, 0.0012333333333333332
623, 0.0012333333333333332
624, 0.00125
625, 0.00125
626, 0.00125
627, 0.00125
628, 0.0012666666666666666
629, 0.0012666666666666666
630, 0.0012666666666666666
631, 0.0012666666666666666
632, 0.0012666666666666666
633, 0.0012666666666666666
634, 0.0012666666666666666
635, 0.0012666666666666666
636, 0.0012833333333333334
637, 0.0012833333333333334
638, 0.0012833333333333334
639, 0.0012833333333333334
640, 0.0012833333333333334
641, 0.0012833333333333334
642, 0.0013
643, 0.0013
644, 0.0013
645, 0.0013
646, 0.0013
647, 0.0012833333333333334
648, 0.0012833333333333334
649, 0.0012833333333333334
650, 0.0012833333333333334
651, 0.0012833333333333334
652, 0.0012833333333333334
653, 0.0012833333333333334
654, 0.0012833333333333334
655, 0.0012833333333333334
656, 0.0012833333333333334
657, 0.0012833333333333334
658, 0.0012833333333333334
659, 0.0012833333333333334
660, 0.0013
661, 0.0013
662, 0.0013
663, 0.0013
664, 0.0013
665, 0.0013
666, 0.0013
667, 0.0013
668, 0.0013
669, 0.0013
670, 0.0013
671, 0.0013
672, 0.0013
673, 0.0013
674, 0.0013
675, 0.0013
676, 0.0013
677, 0.0013
678, 0.0013
679, 0.0013
680, 0.0013
681, 0.0013
682, 0.0013
683, 0.0013
684, 0.0013
685, 0.0013
686, 0.0013
687, 0.0013
688, 0.0013
689, 0.0013
690, 0.0012833333333333334
691, 0.0012833333333333334
692, 0.0012833333333333334
693, 0.0012833333333333334
694, 0.0012833333333333334
695, 0.0012833333333333334
696, 0.0012833333333333334
697, 0.0012833333333333334
698, 0.0012833333333333334
699, 0.0012833333333333334
700, 0.0012833333333333334
701, 0.0012833333333333334
702, 0.0012833333333333334
703, 0.0012833333333333334
704, 0.0012833333333333334
705, 0.0012833333333333334
706, 0.0012833333333333334
707, 0.0012833333333333334
708, 0.0012666666666666666
709, 0.00125
710, 0.00125
711, 0.00125
712, 0.00125
713, 0.00125
714, 0.00125
715, 0.00125
716, 0.00125
717, 0.00125
718, 0.00125
719, 0.00125
720, 0.00125
721, 0.00125
722, 0.00125
723, 0.00125
724, 0.00125
725, 0.00125
726, 0.00125
727, 0.00125
728, 0.00125
729, 0.00125
730, 0.00125
731, 0.00125
732, 0.00125
733, 0.00125
734, 0.00125
735, 0.00125
736, 0.00125
737, 0.00125
738, 0.00125
739, 0.00125
740, 0.00125
741, 0.00125
742, 0.00125
743, 0.00125
744, 0.00125
745, 0.00125
746, 0.00125
747, 0.00125
748, 0.00125
749, 0.00125
750, 0.00125
751, 0.00125
752, 0.00125
753, 0.00125
754, 0.00125
755, 0.00125
756, 0.00125
757, 0.0012666666666666666
758, 0.0012666666666666666
759, 0.0012666666666666666
760, 0.0012833333333333334
761, 0.0012833333333333334
762, 0.0012833333333333334
763, 0.0012833333333333334
764, 0.0012833333333333334
765, 0.0012833333333333334
766, 0.0012833333333333334
767, 0.0012833333333333334
768, 0.0012833333333333334
769, 0.0012833333333333334
770, 0.0012833333333333334
771, 0.0012833333333333334
772, 0.0012833333333333334
773, 0.0012833333333333334
774, 0.0012833333333333334
775, 0.0012833333333333334
776, 0.0012833333333333334
777, 0.0012833333333333334
778, 0.0012833333333333334
779, 0.0012666666666666666
780, 0.0012666666666666666
781, 0.0012666666666666666
782, 0.0012666666666666666
783, 0.0012833333333333334
784, 0.0012833333333333334
785, 0.0012833333333333334
786, 0.0012833333333333334
787, 0.0012833333333333334
788, 0.0012833333333333334
789, 0.0012833333333333334
790, 0.0012833333333333334
791, 0.0012833333333333334
792, 0.0012833333333333334
793, 0.0012833333333333334
794, 0.0012833333333333334
795, 0.0012833333333333334
796, 0.0012833333333333334
797, 0.0012833333333333334
798, 0.0012833333333333334
799, 0.0012833333333333334
800, 0.0012833333333333334
801, 0.0012833333333333334
802, 0.0012833333333333334
803, 0.0012833333333333334
804, 0.0012833333333333334
805, 0.0012833333333333334
806, 0.0012833333333333334
807, 0.0012833333333333334
808, 0.0012833333333333334
809, 0.0012833333333333334
810, 0.0012833333333333334
811, 0.0012666666666666666
812, 0.0012666666666666666
813, 0.0012666666666666666
814, 0.0012666666666666666
815, 0.0012666666666666666
816, 0.0012666666666666666
817, 0.0012666666666666666
818, 0.0012666666666666666
819, 0.0012666666666666666
820, 0.0012666666666666666
821, 0.0012666666666666666
822, 0.0012833333333333334
823, 0.0012833333333333334
824, 0.0012833333333333334
825, 0.0012833333333333334
826, 0.0012833333333333334
827, 0.0012833333333333334
828, 0.0012833333333333334
829, 0.0012666666666666666
830, 0.0012666666666666666
831, 0.0012666666666666666
832, 0.0012666666666666666
833, 0.0012666666666666666
834, 0.0012666666666666666
835, 0.0012666666666666666
836, 0.00125
837, 0.00125
838, 0.00125
839, 0.0012333333333333332
840, 0.0012333333333333332
841, 0.0012333333333333332
842, 0.0012333333333333332
843, 0.0012333333333333332
844, 0.0012333333333333332
845, 0.0012333333333333332
846, 0.0012333333333333332
847, 0.0012333333333333332
848, 0.0012333333333333332
849, 0.0012333333333333332
850, 0.0012333333333333332
851, 0.00125
852, 0.0012333333333333332
853, 0.0012333333333333332
854, 0.0012333333333333332
855, 0.0012333333333333332
856, 0.0012333333333333332
857, 0.0012333333333333332
858, 0.0012166666666666667
859, 0.0012166666666666667
860, 0.0012166666666666667
861, 0.0012166666666666667
862, 0.0012166666666666667
863, 0.0012166666666666667
864, 0.0012166666666666667
865, 0.0012166666666666667
866, 0.0012166666666666667
867, 0.0012166666666666667
868, 0.0012166666666666667
869, 0.0012166666666666667
870, 0.0012166666666666667
871, 0.0012166666666666667
872, 0.0012166666666666667
873, 0.0012166666666666667
874, 0.0012166666666666667
875, 0.0012166666666666667
876, 0.0012166666666666667
877, 0.0012
878, 0.0012
879, 0.0012
880, 0.0012166666666666667
881, 0.0012166666666666667
882, 0.0012166666666666667
883, 0.0012166666666666667
884, 0.0012166666666666667
885, 0.0012166666666666667
886, 0.0012166666666666667
887, 0.0012166666666666667
888, 0.0012166666666666667
889, 0.0012166666666666667
890, 0.0012166666666666667
891, 0.0012166666666666667
892, 0.0012166666666666667
893, 0.0012166666666666667
894, 0.0012166666666666667
895, 0.0012166666666666667
896, 0.0012166666666666667
897, 0.0012166666666666667
898, 0.0012166666666666667
899, 0.0012166666666666667
900, 0.0012333333333333332
901, 0.0012166666666666667
902, 0.0012166666666666667
903, 0.0012166666666666667
904, 0.0012333333333333332
905, 0.0012333333333333332
906, 0.0012333333333333332
907, 0.0012333333333333332
908, 0.0012333333333333332
909, 0.0012333333333333332
910, 0.0012333333333333332
911, 0.0012333333333333332
912, 0.0012333333333333332
913, 0.0012333333333333332
914, 0.0012333333333333332
915, 0.0012333333333333332
916, 0.0012333333333333332
917, 0.0012333333333333332
918, 0.0012333333333333332
919, 0.00125
920, 0.00125
921, 0.0012666666666666666
922, 0.0012666666666666666
923, 0.0012666666666666666
924, 0.0012666666666666666
925, 0.0012666666666666666
926, 0.0012666666666666666
927, 0.0012666666666666666
928, 0.0012666666666666666
929, 0.0012666666666666666
930, 0.0012666666666666666
931, 0.0012666666666666666
932, 0.00125
933, 0.00125
934, 0.0012333333333333332
935, 0.0012333333333333332
936, 0.0012333333333333332
937, 0.0012333333333333332
938, 0.0012333333333333332
939, 0.0012333333333333332
940, 0.0012166666666666667
941, 0.0012166666666666667
942, 0.0012166666666666667
943, 0.0012166666666666667
944, 0.0012166666666666667
945, 0.0012166666666666667
946, 0.0012333333333333332
947, 0.0012333333333333332
948, 0.0012333333333333332
949, 0.0012333333333333332
950, 0.0012166666666666667
951, 0.0012166666666666667
952, 0.0012166666666666667
953, 0.0012166666666666667
954, 0.0012166666666666667
955, 0.0012166666666666667
956, 0.0012166666666666667
957, 0.0012166666666666667
958, 0.0012166666666666667
959, 0.0012166666666666667
960, 0.0012166666666666667
961, 0.0012166666666666667
962, 0.0012166666666666667
963, 0.0012166666666666667
964, 0.0012166666666666667
965, 0.0012166666666666667
966, 0.0012166666666666667
967, 0.0012166666666666667
968, 0.0012166666666666667
969, 0.0012166666666666667
970, 0.0012166666666666667
971, 0.0012166666666666667
972, 0.0012166666666666667
973, 0.0012
974, 0.0012
975, 0.0012
976, 0.0012
977, 0.0012
978, 0.0012
979, 0.0012
980, 0.0012
981, 0.0011833333333333333
982, 0.0011833333333333333
983, 0.0011833333333333333
984, 0.0012
985, 0.0012
986, 0.0012
987, 0.0012
988, 0.0012
989, 0.0012
990, 0.0012
991, 0.0012
992, 0.0012
993, 0.0012
994, 0.0012
995, 0.0012
996, 0.0012
997, 0.0012
998, 0.0012
999, 0.0012
1000, 0.0012
1001, 0.0012
1002, 0.0012
1003, 0.0012
1004, 0.0012
1005, 0.0012
1006, 0.0012
1007, 0.0012
1008, 0.0012
1009, 0.0012
1010, 0.0012
1011, 0.0012
1012, 0.0012
1013, 0.0012
1014, 0.0012
1015, 0.0012
1016, 0.00115
1017, 0.00115
1018, 0.00115
1019, 0.00115
1020, 0.00115
1021, 0.00115
1022, 0.00115
1023, 0.00115
1024, 0.00115
1025, 0.0011666666666666668
1026, 0.0011666666666666668
1027, 0.0011666666666666668
1028, 0.0011666666666666668
1029, 0.0011666666666666668
1030, 0.0011666666666666668
1031, 0.0011666666666666668
1032, 0.0011666666666666668
1033, 0.0011666666666666668
1034, 0.0011666666666666668
1035, 0.0011666666666666668
1036, 0.0011666666666666668
1037, 0.0011666666666666668
1038, 0.0011666666666666668
1039, 0.0011666666666666668
1040, 0.0011666666666666668
1041, 0.0011666666666666668
1042, 0.0011666666666666668
1043, 0.0011666666666666668
1044, 0.0011666666666666668
1045, 0.0011666666666666668
1046, 0.00115
1047, 0.00115
1048, 0.00115
1049, 0.00115
1050, 0.00115
1051, 0.00115
1052, 0.00115
1053, 0.00115
1054, 0.00115
1055, 0.00115
1056, 0.00115
1057, 0.00115
1058, 0.00115
1059, 0.00115
1060, 0.00115
1061, 0.0011333333333333334
1062, 0.0011333333333333334
1063, 0.0011333333333333334
1064, 0.0011333333333333334
1065, 0.00115
1066, 0.00115
1067, 0.00115
1068, 0.00115
1069, 0.00115
1070, 0.00115
1071, 0.00115
1072, 0.00115
1073, 0.00115
1074, 0.00115
1075, 0.00115
1076, 0.00115
1077, 0.00115
1078, 0.00115
1079, 0.00115
1080, 0.00115
1081, 0.00115
1082, 0.00115
1083, 0.00115
1084, 0.00115
1085, 0.00115
1086, 0.00115
1087, 0.00115
1088, 0.00115
1089, 0.00115
1090, 0.00115
1091, 0.00115
1092, 0.0011333333333333334
1093, 0.0011333333333333334
1094, 0.0011333333333333334
1095, 0.0011333333333333334
1096, 0.0011333333333333334
1097, 0.0011333333333333334
1098, 0.0011333333333333334
1099, 0.0011333333333333334
1100, 0.0011333333333333334
1101, 0.0011166666666666666
1102, 0.0011166666666666666
1103, 0.0011166666666666666
1104, 0.0011166666666666666
1105, 0.0011166666666666666
1106, 0.0011166666666666666
1107, 0.0011166666666666666
1108, 0.0011166666666666666
1109, 0.0011166666666666666
1110, 0.0011
1111, 0.0011
1112, 0.0011
1113, 0.0011
1114, 0.0011
1115, 0.0011
1116, 0.0011
1117, 0.0010833333333333333
1118, 0.0010833333333333333
1119, 0.0010833333333333333
1120, 0.0010833333333333333
1121, 0.0010833333333333333
1122, 0.0010833333333333333
1123, 0.0010833333333333333
1124, 0.0010833333333333333
1125, 0.0010833333333333333
1126, 0.0010833333333333333
1127, 0.0010833333333333333
1128, 0.0010833333333333333
1129, 0.0010833333333333333
1130, 0.0010833333333333333
1131, 0.0010833333333333333
1132, 0.0010666666666666667
1133, 0.0010666666666666667
1134, 0.0010666666666666667
1135, 0.0010666666666666667
1136, 0.0010666666666666667
1137, 0.0010666666666666667
1138, 0.0010666666666666667
1139, 0.0010666666666666667
1140, 0.0010666666666666667
1141, 0.0010666666666666667
1142, 0.0010666666666666667
1143, 0.0010666666666666667
1144, 0.0010666666666666667
1145, 0.0010666666666666667
1146, 0.0010666666666666667
1147, 0.0010666666666666667
1148, 0.0010666666666666667
1149, 0.0010833333333333333
1150, 0.0010833333333333333
1151, 0.0010833333333333333
1152, 0.0010833333333333333
1153, 0.0010833333333333333
1154, 0.0010833333333333333
1155, 0.0010833333333333333
1156, 0.0011
1157, 0.0011
1158, 0.0011
1159, 0.0011
1160, 0.0010833333333333333
1161, 0.0010833333333333333
1162, 0.0010833333333333333
1163, 0.0010833333333333333
1164, 0.0010833333333333333
1165, 0.0010833333333333333
1166, 0.0010833333333333333
1167, 0.0011
1168, 0.0011
1169, 0.0010833333333333333
1170, 0.0010833333333333333
1171, 0.0010833333333333333
1172, 0.0010833333333333333
1173, 0.0010833333333333333
1174, 0.0010833333333333333
1175, 0.0010833333333333333
1176, 0.0010833333333333333
1177, 0.0010833333333333333
1178, 0.0010833333333333333
1179, 0.0010833333333333333
1180, 0.0010833333333333333
1181, 0.0010833333333333333
1182, 0.0010833333333333333
1183, 0.0010833333333333333
1184, 0.0010833333333333333
1185, 0.0010833333333333333
1186, 0.0010833333333333333
1187, 0.0010833333333333333
1188, 0.0010833333333333333
1189, 0.0010833333333333333
1190, 0.0010833333333333333
1191, 0.0010833333333333333
1192, 0.0010833333333333333
1193, 0.0010833333333333333
1194, 0.0010666666666666667
1195, 0.0010666666666666667
1196, 0.0010833333333333333
1197, 0.0010833333333333333
1198, 0.0010833333333333333
1199, 0.0010833333333333333
1200, 0.0010833333333333333
1201, 0.0010833333333333333
1202, 0.0010833333333333333
1203, 0.0010833333333333333
1204, 0.0010833333333333333
1205, 0.0010833333333333333
1206, 0.0010666666666666667
1207, 0.0010666666666666667
1208, 0.0010666666666666667
1209, 0.0010666666666666667
1210, 0.0010666666666666667
1211, 0.0010666666666666667
